
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
430364 172146 150627 3095.76 350.892 252603 
CV Recruit
4.07984 
Alternative 1 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 134686 145862 129754 129754 129754 129754 2.35741e-09 
2023  0 134686 145862 110194 110211 110329 110760 525.187 
2024  0 134686 145862 107135 107541 109857 118160 10278 
2025  0 134686 145862 86390.2 90598.1 108065 180603 74939.3 
2026  0 134686 145862 46836.2 57466.4 94298.6 247958 132825 
2027  0 134686 145862 22852.9 40697.5 95980.2 332072 172661 
2028  0 134686 145862 0 38256.2 102396 368558 196000 
2029  0 134686 145862 0 38874.8 113379 469785 216622 
2030  0 134686 145862 0 38828.2 115366 480304 223820 
2031  0 134686 145862 0 42998.8 117738 460883 218254 
2032  0 134686 145862 0 46522.4 119266 488422 209507 
2033  0 134686 145862 0 46477.3 120848 514492 207545 
2034  0 134686 145862 0 44818.7 118945 486084 206046 
2035  0 134686 145862 0 41757.5 119391 507623 213347 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 430364 172146 150627 228234 228234 228234 228234 4.77303e-09 
2023 430364 172146 150627 200024 200024 200024 200024 2.50293e-09 
2024 430364 172146 150627 183542 183649 184370 187011 3218.7 
2025 430364 172146 150627 167691 168679 173326 192325 20200.7 
2026 430364 172146 150627 133546 138782 158864 239509 85880.8 
2027 430364 172146 150627 98274.8 112075 153599 324840 155881 
2028 430364 172146 150627 78204.9 104338 162259 419794 192879 
2029 430364 172146 150627 68565.3 103287 173207 449532 218454 
2030 430364 172146 150627 64285.5 104874 185116 565390 234827 
2031 430364 172146 150627 57603.7 106488 186595 578319 248911 
2032 430364 172146 150627 54569 109030 185973 547118 234757 
2033 430364 172146 150627 53332.9 110925 187820 567080 228062 
2034 430364 172146 150627 53360 110723 189804 592628 228722 
2035 430364 172146 150627 53297.8 108627 188389 572608 223686 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.286208 0.338585 0.359426 0.359426 0.359426 0.359426 4.94049e-15 
2023  0 0.286208 0.338585 0.286208 0.286208 0.286208 0.286208 4.44089e-16 
2024  0 0.286208 0.338585 0.286208 0.286208 0.286208 0.286208 4.44089e-16 
2025  0 0.286208 0.338585 0.278412 0.280139 0.281414 0.286208 0.00293128 
2026  0 0.286208 0.338585 0.218652 0.227815 0.238246 0.286208 0.0228437 
2027  0 0.286208 0.338585 0.156925 0.181077 0.202065 0.286208 0.0461626 
2028  0 0.286208 0.338585 0 0.167536 0.159938 0.286208 0.103138 
2029  0 0.286208 0.338585 0 0.165697 0.144223 0.286208 0.118638 
2030  0 0.286208 0.338585 0 0.168474 0.150417 0.286208 0.11767 
2031  0 0.286208 0.338585 0 0.171299 0.150537 0.286208 0.118849 
2032  0 0.286208 0.338585 0 0.175747 0.15324 0.286208 0.119065 
2033  0 0.286208 0.338585 0 0.179062 0.155176 0.286208 0.119135 
2034  0 0.286208 0.338585 0 0.178708 0.154614 0.286208 0.120947 
2035  0 0.286208 0.338585 0 0.175041 0.154625 0.286208 0.121925 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 2.02974e+06 1.42367e+06 1.36855e+06 1.19866e+06 1.19866e+06 1.19866e+06 1.19866e+06 9.77889e-09 
2023 2.02974e+06 1.42367e+06 1.36855e+06 973274 1.01305e+06 1.28201e+06 2.26632e+06 1.19962e+06 
2024 2.02974e+06 1.42367e+06 1.36855e+06 735920 837057 1.18176e+06 2.60522e+06 1.26658e+06 
2025 2.02974e+06 1.42367e+06 1.36855e+06 541805 733539 1.27964e+06 3.54708e+06 1.82132e+06 
2026 2.02974e+06 1.42367e+06 1.36855e+06 395414 671959 1.2808e+06 4.2796e+06 1.77332e+06 
2027 2.02974e+06 1.42367e+06 1.36855e+06 309470 669358 1.41274e+06 4.85367e+06 2.23059e+06 
2028 2.02974e+06 1.42367e+06 1.36855e+06 267327 675978 1.33582e+06 4.64049e+06 1.8854e+06 
2029 2.02974e+06 1.42367e+06 1.36855e+06 252017 720161 1.43377e+06 5.178e+06 2.11906e+06 
2030 2.02974e+06 1.42367e+06 1.36855e+06 247894 728373 1.44318e+06 4.62934e+06 2.03375e+06 
2031 2.02974e+06 1.42367e+06 1.36855e+06 242721 760530 1.43614e+06 4.85999e+06 1.91246e+06 
2032 2.02974e+06 1.42367e+06 1.36855e+06 247543 736584 1.41437e+06 4.67585e+06 1.95222e+06 
2033 2.02974e+06 1.42367e+06 1.36855e+06 239869 723016 1.45466e+06 5.20825e+06 2.27091e+06 
2034 2.02974e+06 1.42367e+06 1.36855e+06 237828 758026 1.47116e+06 5.32399e+06 2.23027e+06 
2035 2.02974e+06 1.42367e+06 1.36855e+06 226631 736219 1.4816e+06 5.56754e+06 2.28616e+06 
Alternative 2 Alternative  Stock: goa_wp
Catch goa_wp
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 134686 145862 129754 129754 129754 129754 2.35741e-09 
2023  0 134686 145862 110194 110211 110329 110760 525.187 
2024  0 134686 145862 107135 107541 109857 118160 10278 
2025  0 134686 145862 86390.2 90598.1 108065 180603 74939.3 
2026  0 134686 145862 46836.2 57466.4 94298.6 247958 132825 
2027  0 134686 145862 22852.9 40697.5 95970.9 332072 172559 
2028  0 134686 145862 0 38256.2 102398 368558 196014 
2029  0 134686 145862 0 38874.8 113193 469785 214913 
2030  0 134686 145862 0 38828.2 115192 480304 222302 
2031  0 134686 145862 0 42998.8 117623 460883 217038 
2032  0 134686 145862 0 46522.4 119258 488422 209173 
2033  0 134686 145862 0 46477.3 120918 514492 207908 
2034  0 134686 145862 0 44818.7 118987 486084 206203 
2035  0 134686 145862 0 41757.5 119321 507623 212602 

Spawning_Biomass goa_wp
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 430364 172146 150627 228234 228234 228234 228234 4.77303e-09 
2023 430364 172146 150627 200024 200024 200024 200024 2.50293e-09 
2024 430364 172146 150627 183542 183649 184370 187011 3218.7 
2025 430364 172146 150627 167691 168679 173326 192325 20200.7 
2026 430364 172146 150627 133546 138782 158864 239509 85880.8 
2027 430364 172146 150627 98274.8 112075 153600 324840 155890 
2028 430364 172146 150627 78204.9 104338 162262 419794 192912 
2029 430364 172146 150627 68565.3 103287 173215 449532 218509 
2030 430364 172146 150627 64285.5 104874 185179 565390 235475 
2031 430364 172146 150627 57603.7 106488 186717 578319 250021 
2032 430364 172146 150627 54569 109030 186108 547118 235834 
2033 430364 172146 150627 53332.9 110925 187931 567080 228798 
2034 430364 172146 150627 53360 110723 189880 592628 229105 
2035 430364 172146 150627 53297.8 108627 188440 572608 223858 

Fishing_mortalitygoa_wp
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.286208 0.338585 0.359426 0.359426 0.359426 0.359426 4.94049e-15 
2023  0 0.286208 0.338585 0.286208 0.286208 0.286208 0.286208 4.44089e-16 
2024  0 0.286208 0.338585 0.286208 0.286208 0.286208 0.286208 4.44089e-16 
2025  0 0.286208 0.338585 0.278412 0.280139 0.281414 0.286208 0.00293128 
2026  0 0.286208 0.338585 0.218652 0.227815 0.238246 0.286208 0.0228437 
2027  0 0.286208 0.338585 0.156925 0.181077 0.202063 0.286208 0.0461599 
2028  0 0.286208 0.338585 0 0.167536 0.159938 0.286208 0.103138 
2029  0 0.286208 0.338585 0 0.165697 0.144196 0.286208 0.118609 
2030  0 0.286208 0.338585 0 0.168474 0.150385 0.286208 0.117635 
2031  0 0.286208 0.338585 0 0.171299 0.150511 0.286208 0.118821 
2032  0 0.286208 0.338585 0 0.175747 0.153227 0.286208 0.119051 
2033  0 0.286208 0.338585 0 0.179062 0.155176 0.286208 0.119135 
2034  0 0.286208 0.338585 0 0.178708 0.154614 0.286208 0.120947 
2035  0 0.286208 0.338585 0 0.175041 0.154612 0.286208 0.121912 

Total_Biomassgoa_wp
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 2.02974e+06 1.42367e+06 1.36855e+06 1.19866e+06 1.19866e+06 1.19866e+06 1.19866e+06 9.77889e-09 
2023 2.02974e+06 1.42367e+06 1.36855e+06 973274 1.01305e+06 1.28201e+06 2.26632e+06 1.19962e+06 
2024 2.02974e+06 1.42367e+06 1.36855e+06 735920 837057 1.18176e+06 2.60522e+06 1.26658e+06 
2025 2.02974e+06 1.42367e+06 1.36855e+06 541805 733539 1.27964e+06 3.54708e+06 1.82132e+06 
2026 2.02974e+06 1.42367e+06 1.36855e+06 395414 671959 1.2808e+06 4.2796e+06 1.77332e+06 
2027 2.02974e+06 1.42367e+06 1.36855e+06 309470 669358 1.41274e+06 4.85367e+06 2.23059e+06 
2028 2.02974e+06 1.42367e+06 1.36855e+06 267327 675978 1.33583e+06 4.64049e+06 1.88543e+06 
2029 2.02974e+06 1.42367e+06 1.36855e+06 252017 720161 1.43378e+06 5.178e+06 2.11907e+06 
2030 2.02974e+06 1.42367e+06 1.36855e+06 247894 728373 1.44337e+06 4.62934e+06 2.03459e+06 
2031 2.02974e+06 1.42367e+06 1.36855e+06 242721 760530 1.43646e+06 4.85999e+06 1.91345e+06 
2032 2.02974e+06 1.42367e+06 1.36855e+06 247543 736584 1.41474e+06 4.67585e+06 1.95318e+06 
2033 2.02974e+06 1.42367e+06 1.36855e+06 239869 723016 1.45498e+06 5.20825e+06 2.27162e+06 
