Stock Alt Year Catch ABC OFL SSB TotBiom
goa_wp 1 2023 110329 110329 128393 200024 1.28201e+06
goa_wp 1 2024 109857 109857 127659 184370 1.18176e+06
goa_wp 1 2025 108065 108065 124952 173326 1.27964e+06
goa_wp 1 2026 94298.6 94298.6 109463 158864 1.2808e+06
goa_wp 1 2027 95980.2 95980.2 111659 153599 1.41274e+06
goa_wp 1 2028 102396 102396 123586 162259 1.33582e+06
goa_wp 1 2029 113379 113379 138598 173207 1.43377e+06
goa_wp 1 2030 115366 115366 139170 185116 1.44318e+06
goa_wp 1 2031 117738 117738 142479 186595 1.43614e+06
goa_wp 1 2032 119266 119266 144141 185973 1.41437e+06
goa_wp 1 2033 120848 120848 145797 187820 1.45466e+06
goa_wp 1 2034 118945 118945 143841 189804 1.47116e+06
goa_wp 1 2035 119391 119391 144532 188389 1.4816e+06
goa_wp 2 2023 110329 110.197 128393 200024 1.28201e+06
goa_wp 2 2024 109857 107.195 127659 184370 1.18176e+06
goa_wp 2 2025 108065 86.943 124952 173326 1.27964e+06
goa_wp 2 2026 94298.6 48.147 109463 158864 1.2808e+06
goa_wp 2 2027 95970.9 23.9364 111659 153600 1.41274e+06
goa_wp 2 2028 102398 0 123588 162262 1.33583e+06
goa_wp 2 2029 113193 0 138600 173215 1.43378e+06
goa_wp 2 2030 115192 0 139214 185179 1.44337e+06
goa_wp 2 2031 117623 0 142559 186717 1.43646e+06
goa_wp 2 2032 119258 0 144235 186108 1.41474e+06
goa_wp 2 2033 120918 0 145878 187931 1.45498e+06
goa_wp 2 2034 118987 0 143890 189880 1.47136e+06
goa_wp 2 2035 119321 60.2036 144554 188440 1.48172e+06
goa_wp 3 2023 75315.6 110329 128393 202227 1.28201e+06
goa_wp 3 2024 79473.5 116081 134869 195953 1.21434e+06
goa_wp 3 2025 82989.7 121002 140457 193935 1.33537e+06
goa_wp 3 2026 81511.2 115346 133649 185035 1.34943e+06
goa_wp 3 2027 85123.9 113093 131415 179389 1.48146e+06
goa_wp 3 2028 92221.1 121016 140791 187634 1.40254e+06
goa_wp 3 2029 100961 129169 154845 197875 1.49757e+06
goa_wp 3 2030 100003 129024 154662 210510 1.5071e+06
goa_wp 3 2031 103963 132590 159373 213403 1.50205e+06
goa_wp 3 2032 104406 133295 160221 213453 1.4807e+06
goa_wp 3 2033 105411 135052 161729 215392 1.52208e+06
goa_wp 3 2034 103670 132989 159183 218293 1.54015e+06
goa_wp 3 2035 103579 133669 159872 217325 1.55128e+06
goa_wp 4 2023 32705.4 110329 128393 204782 1.28201e+06
goa_wp 4 2024 36936.3 123744 143747 210533 1.25413e+06
goa_wp 4 2025 40883.5 136333 158195 221932 1.40851e+06
goa_wp 4 2026 41631.8 139121 161513 225251 1.4478e+06
goa_wp 4 2027 43552.8 143586 166602 226916 1.59931e+06
goa_wp 4 2028 47302 152170 176662 242088 1.53748e+06
goa_wp 4 2029 52153.9 166257 193050 258517 1.64733e+06
goa_wp 4 2030 51175.5 164145 190745 279794 1.67563e+06
goa_wp 4 2031 53682.9 172105 201291 287837 1.68171e+06
goa_wp 4 2032 53489.2 172288 202477 293380 1.67207e+06
goa_wp 4 2033 54088.9 174502 205294 298934 1.72276e+06
goa_wp 4 2034 52961.7 171626 202456 305950 1.74894e+06
goa_wp 4 2035 53004.5 172119 202814 307541 1.765e+06
goa_wp 5 2023 0 110329 128393 206655 1.28201e+06
goa_wp 5 2024 0 129689 150631 222075 1.28476e+06
goa_wp 5 2025 0 149052 172909 245604 1.46876e+06
goa_wp 5 2026 0 156956 182145 261701 1.53444e+06
goa_wp 5 2027 0 165836 192578 272569 1.70884e+06
goa_wp 5 2028 0 180244 209189 296230 1.66702e+06
goa_wp 5 2029 0 198025 229812 320146 1.79388e+06
goa_wp 5 2030 0 192609 223493 351635 1.84418e+06
goa_wp 5 2031 0 207175 240323 365107 1.86211e+06
goa_wp 5 2032 0 208182 241892 377209 1.86605e+06
goa_wp 5 2033 0 211142 245824 386922 1.92635e+06
goa_wp 5 2034 0 207280 241655 398317 1.96105e+06
goa_wp 5 2035 0 206772 241432 402453 1.98167e+06
goa_wp 6 2023 128393 110329 128393 198848 1.28201e+06
goa_wp 6 2024 123971 106674 123971 178539 1.165e+06
goa_wp 6 2025 114517 98973.5 114517 163802 1.2524e+06
goa_wp 6 2026 99967.6 86034.9 99967.6 148228 1.25247e+06
goa_wp 6 2027 103717 89115.3 103717 142801 1.38396e+06
goa_wp 6 2028 115547 93571.5 115547 150227 1.30491e+06
goa_wp 6 2029 129356 104857 129356 158706 1.39657e+06
goa_wp 6 2030 128811 105404 128811 167444 1.39754e+06
goa_wp 6 2031 130317 106426 130317 167239 1.38673e+06
goa_wp 6 2032 131666 107747 131666 165429 1.36251e+06
goa_wp 6 2033 132999 108855 132999 166647 1.40103e+06
goa_wp 6 2034 131143 107520 131143 167849 1.41632e+06
goa_wp 6 2035 131956 107893 131956 166011 1.42597e+06
goa_wp 7 2023 110329 110329 128393 200024 1.28201e+06
goa_wp 7 2024 109857 109857 127659 184370 1.18176e+06
goa_wp 7 2025 124952 108065 124952 172094 1.27964e+06
goa_wp 7 2026 104506 89988.8 104506 153120 1.26537e+06
goa_wp 7 2027 105517 90670.6 105517 145585 1.39032e+06
goa_wp 7 2028 116336 94799.2 116336 151894 1.30832e+06
goa_wp 7 2029 129669 105159 129669 159691 1.39841e+06
goa_wp 7 2030 128867 105553 128867 168067 1.39862e+06
goa_wp 7 2031 130341 106444 130341 167639 1.38742e+06
goa_wp 7 2032 131671 107736 131671 165685 1.36294e+06
goa_wp 7 2033 133000 108846 133000 166811 1.4013e+06
goa_wp 7 2034 131143 107557 131143 167953 1.41649e+06
goa_wp 7 2035 131957 107889 131957 166078 1.42609e+06
