"","model","par","est","se","year"
"1","TMB-Mod1: RE","Espawnbio",0.122858991222417,NA,1970
"2","TMB-Mod1: RE","Espawnbio",0.11716238460154,NA,1971
"3","TMB-Mod1: RE","Espawnbio",0.107987414322684,NA,1972
"4","TMB-Mod1: RE","Espawnbio",0.0916504725347371,NA,1973
"5","TMB-Mod1: RE","Espawnbio",0.0828448767496198,NA,1974
"6","TMB-Mod1: RE","Espawnbio",0.0877669580628399,NA,1975
"7","TMB-Mod1: RE","Espawnbio",0.11690652328062,NA,1976
"8","TMB-Mod1: RE","Espawnbio",0.130695988111773,NA,1977
"9","TMB-Mod1: RE","Espawnbio",0.1212310232748,NA,1978
"10","TMB-Mod1: RE","Espawnbio",0.127863234600371,NA,1979
"11","TMB-Mod1: RE","Espawnbio",0.171016590218336,NA,1980
"12","TMB-Mod1: RE","Espawnbio",0.190301208978938,NA,1981
"13","TMB-Mod1: RE","Espawnbio",0.311337635962686,NA,1982
"14","TMB-Mod1: RE","Espawnbio",0.430390909312099,NA,1983
"15","TMB-Mod1: RE","Espawnbio",0.470665975918111,NA,1984
"16","TMB-Mod1: RE","Espawnbio",0.424655893891962,NA,1985
"17","TMB-Mod1: RE","Espawnbio",0.394342968487713,NA,1986
"18","TMB-Mod1: RE","Espawnbio",0.366630289231144,NA,1987
"19","TMB-Mod1: RE","Espawnbio",0.363945569679469,NA,1988
"20","TMB-Mod1: RE","Espawnbio",0.366460541958857,NA,1989
"21","TMB-Mod1: RE","Espawnbio",0.368391262470219,NA,1990
"22","TMB-Mod1: RE","Espawnbio",0.361360869539551,NA,1991
"23","TMB-Mod1: RE","Espawnbio",0.325863171426348,NA,1992
"24","TMB-Mod1: RE","Espawnbio",0.344250638554903,NA,1993
"25","TMB-Mod1: RE","Espawnbio",0.396069592222444,NA,1994
"26","TMB-Mod1: RE","Espawnbio",0.329490217114238,NA,1995
"27","TMB-Mod1: RE","Espawnbio",0.304394411895609,NA,1996
"28","TMB-Mod1: RE","Espawnbio",0.271097559892968,NA,1997
"29","TMB-Mod1: RE","Espawnbio",0.21413443550977,NA,1998
"30","TMB-Mod1: RE","Espawnbio",0.205708040712421,NA,1999
"31","TMB-Mod1: RE","Espawnbio",0.201303450121184,NA,2000
"32","TMB-Mod1: RE","Espawnbio",0.19049200307265,NA,2001
"33","TMB-Mod1: RE","Espawnbio",0.159036281562107,NA,2002
"34","TMB-Mod1: RE","Espawnbio",0.146197883220479,NA,2003
"35","TMB-Mod1: RE","Espawnbio",0.166377664222946,NA,2004
"36","TMB-Mod1: RE","Espawnbio",0.207920101761671,NA,2005
"37","TMB-Mod1: RE","Espawnbio",0.228735248414743,NA,2006
"38","TMB-Mod1: RE","Espawnbio",0.204715120191901,NA,2007
"39","TMB-Mod1: RE","Espawnbio",0.205834826269046,NA,2008
"40","TMB-Mod1: RE","Espawnbio",0.210513191696429,NA,2009
"41","TMB-Mod1: RE","Espawnbio",0.302442905110866,NA,2010
"42","TMB-Mod1: RE","Espawnbio",0.356680882012193,NA,2011
"43","TMB-Mod1: RE","Espawnbio",0.380366596324143,NA,2012
"44","TMB-Mod1: RE","Espawnbio",0.410279344521535,NA,2013
"45","TMB-Mod1: RE","Espawnbio",0.315188060972945,NA,2014
"46","TMB-Mod1: RE","Espawnbio",0.294827804766977,NA,2015
"47","TMB-Mod1: RE","Espawnbio",0.30017897950205,NA,2016
"48","TMB-Mod1: RE","Espawnbio",0.392308099484566,NA,2017
"49","TMB-Mod1: RE","Espawnbio",0.373209204350209,NA,2018
"50","TMB-Mod1: RE","Espawnbio",0.294757082490171,NA,2019
"51","TMB-Mod1: RE","Espawnbio",0.212783887431128,NA,2020
"52","TMB-Mod1: RE","Espawnbio",0.225358524644083,NA,2021
"53","TMB-Mod1: RE","Espawnbio",0.226165284318195,NA,2022
"54","TMB-Mod2: Log-AR1-Age","Espawnbio",0.136745485821939,0.0460839587032641,1970
"55","TMB-Mod2: Log-AR1-Age","Espawnbio",0.13081771529799,0.0452122008713264,1971
"56","TMB-Mod2: Log-AR1-Age","Espawnbio",0.121245982148857,0.0435676939757325,1972
"57","TMB-Mod2: Log-AR1-Age","Espawnbio",0.104628451679689,0.0403226844253293,1973
"58","TMB-Mod2: Log-AR1-Age","Espawnbio",0.0975386516633081,0.0338131717162665,1974
"59","TMB-Mod2: Log-AR1-Age","Espawnbio",0.108484326544811,0.0275629694964698,1975
"60","TMB-Mod2: Log-AR1-Age","Espawnbio",0.149648281896565,0.0263871667314443,1976
"61","TMB-Mod2: Log-AR1-Age","Espawnbio",0.177904472756485,0.0292850149148923,1977
"62","TMB-Mod2: Log-AR1-Age","Espawnbio",0.174181071795537,0.0311611844197285,1978
"63","TMB-Mod2: Log-AR1-Age","Espawnbio",0.184227175082476,0.0330035224499689,1979
"64","TMB-Mod2: Log-AR1-Age","Espawnbio",0.23839326732206,0.0398381361072149,1980
"65","TMB-Mod2: Log-AR1-Age","Espawnbio",0.243014757198385,0.0383683020430926,1981
"66","TMB-Mod2: Log-AR1-Age","Espawnbio",0.358056735535655,0.0517787256615735,1982
"67","TMB-Mod2: Log-AR1-Age","Espawnbio",0.468610667433545,0.0656726747650896,1983
"68","TMB-Mod2: Log-AR1-Age","Espawnbio",0.510097505448174,0.0749974159895927,1984
"69","TMB-Mod2: Log-AR1-Age","Espawnbio",0.466500033211833,0.0770287140035845,1985
"70","TMB-Mod2: Log-AR1-Age","Espawnbio",0.428658158049436,0.0773858693540214,1986
"71","TMB-Mod2: Log-AR1-Age","Espawnbio",0.406482547987072,0.0713423318134932,1987
"72","TMB-Mod2: Log-AR1-Age","Espawnbio",0.419547130872448,0.0683070861041557,1988
"73","TMB-Mod2: Log-AR1-Age","Espawnbio",0.449433721569369,0.063426280188783,1989
"74","TMB-Mod2: Log-AR1-Age","Espawnbio",0.471151485242456,0.0635903582090225,1990
"75","TMB-Mod2: Log-AR1-Age","Espawnbio",0.469812769171545,0.0632187526739017,1991
"76","TMB-Mod2: Log-AR1-Age","Espawnbio",0.427096649707508,0.0556210425958553,1992
"77","TMB-Mod2: Log-AR1-Age","Espawnbio",0.440275065573505,0.0536222571376572,1993
"78","TMB-Mod2: Log-AR1-Age","Espawnbio",0.495175662428206,0.0580510321295373,1994
"79","TMB-Mod2: Log-AR1-Age","Espawnbio",0.403251767137991,0.0476495947389636,1995
"80","TMB-Mod2: Log-AR1-Age","Espawnbio",0.36554371836803,0.0429318865207215,1996
"81","TMB-Mod2: Log-AR1-Age","Espawnbio",0.320387200828369,0.0381199145398023,1997
"82","TMB-Mod2: Log-AR1-Age","Espawnbio",0.24601436305259,0.0308365609355878,1998
