"","model","par","est","se","year"
"1","Mod 0: Constant","Espawnbio",0.132920099679217,0.0428804249292299,1970
"2","Mod 0: Constant","Espawnbio",0.127064472444866,0.0420651034339405,1971
"3","Mod 0: Constant","Espawnbio",0.117619834253571,0.0405146365889587,1972
"4","Mod 0: Constant","Espawnbio",0.10109488988621,0.0373919728037309,1973
"5","Mod 0: Constant","Espawnbio",0.0939875942898249,0.0307775246033929,1974
"6","Mod 0: Constant","Espawnbio",0.10419737431754,0.0239854080736225,1975
"7","Mod 0: Constant","Espawnbio",0.143147554710334,0.021065917518237,1976
"8","Mod 0: Constant","Espawnbio",0.168411442967421,0.0217294189462341,1977
"9","Mod 0: Constant","Espawnbio",0.161865633684463,0.0223954042576226,1978
"10","Mod 0: Constant","Espawnbio",0.170616794644582,0.0232622415836131,1979
"11","Mod 0: Constant","Espawnbio",0.223955052204229,0.0282756195948967,1980
"12","Mod 0: Constant","Espawnbio",0.23217677594328,0.0271852817859023,1981
"13","Mod 0: Constant","Espawnbio",0.349642374730713,0.0371605884432554,1982
"14","Mod 0: Constant","Espawnbio",0.464303192220743,0.0477420562882676,1983
"15","Mod 0: Constant","Espawnbio",0.507505602748353,0.0549096752607584,1984
"16","Mod 0: Constant","Espawnbio",0.462676285394726,0.0557512586580972,1985
"17","Mod 0: Constant","Espawnbio",0.423396982707849,0.0558741219231862,1986
"18","Mod 0: Constant","Espawnbio",0.403916973947463,0.0496849757471583,1987
"19","Mod 0: Constant","Espawnbio",0.418436271907582,0.0446942536529951,1988
"20","Mod 0: Constant","Espawnbio",0.452901286420953,0.037557062250868,1989
"21","Mod 0: Constant","Espawnbio",0.476822419909618,0.0358677567722875,1990
"22","Mod 0: Constant","Espawnbio",0.47547429615678,0.0350442262804327,1991
"23","Mod 0: Constant","Espawnbio",0.433535664288701,0.0305706034256935,1992
"24","Mod 0: Constant","Espawnbio",0.447907749655664,0.0285972269615144,1993
"25","Mod 0: Constant","Espawnbio",0.504869406585332,0.0313367768484096,1994
"26","Mod 0: Constant","Espawnbio",0.411560996785356,0.0259326647361253,1995
"27","Mod 0: Constant","Espawnbio",0.373147396257324,0.0238481521865772,1996
"28","Mod 0: Constant","Espawnbio",0.327160565311689,0.0215023512461007,1997
"29","Mod 0: Constant","Espawnbio",0.251855433172171,0.0171023825584199,1998
"30","Mod 0: Constant","Espawnbio",0.228465802565745,0.015644824949047,1999
"31","Mod 0: Constant","Espawnbio",0.208434742641235,0.0150153482737601,2000
"32","Mod 0: Constant","Espawnbio",0.187692405223834,0.0148923105894476,2001
